OTU8729	2	1	1	2	4	1	2		1	3	2									
OTU8742	5	1	1	2	2		1		3	4	1	2	2	7	1	2	2			
OTU8751	3	4		2	4			2	5	1	1	1	2	8	2					
OTU8757	3	2	3	3	1	1	2		4	3	1		1	1	5	1				1
OTU8784		1	1		1		1		1	2						4		2	1	3
OTU8804	18	14	2	11	13	3	8	16	17	12	6	17	5	15	10	6	1			
OTU8822	5	11	1	1	1	1	4	2	3		1	3		8	2	1				
OTU8876	69	57	46	39	62	26	43	74	80	69	31	74	21	78	38	13	5	5	1	
OTU8881	4	3	2		3	1	4	3	2	1		3		3	1	1				
OTU8907	7	9	1	2	4	4	6	23	1	4		2	2	2	2		4			1
OTU896	6	9	5	8	6	3	4	8	16	10	1	7	3	6	2	3	3	2		
OTU8976	8	8	1	5	10	2	2	8	4	7	6	5	3	6	4	1	2	1	1	
OTU925	9	11	6	6	2	6	9	3	6	5	4	4	6	4	3	1	9	3	4	2
OTU994	4	2	2	1	2		3	1	3	4	1	3	7	5	2			1		
